road_name,geometry
영화사로16길,"LINESTRING (14148367.900794184 4516584.315509259, 14148377.273194615 4516576.737190558)"
용마산로30길,"LINESTRING (14147350.539517663 4518671.616578038, 14147379.995272443 4518672.182797616)"
용마산로30길,"LINESTRING (14147244.831146723 4518669.584576154, 14147350.539517663 4518671.616578038)"
용마산로30길,"LINESTRING (14147244.831146723 4518669.584576154, 14147224.588028895 4518647.788515783)"
용마산로30길,"LINESTRING (14147244.831146723 4518669.584576154, 14147242.905319532 4518764.84843687)"
용마산로28길,"LINESTRING (14147239.142720744 4518485.393385636, 14147247.824236171 4518513.051087)"
용마산로28길,"LINESTRING (14147247.824236171 4518513.051087, 14147259.914937725 4518551.569824383)"
용마산로32길,"LINESTRING (14147242.88122251 4518766.207684173, 14147242.905319532 4518764.84843687)"
용마산로32길,"LINESTRING (14147242.905319532 4518764.84843687, 14147224.07622581 4518764.641051771)"
용마산로32길,"LINESTRING (14147350.131192723 4518765.09957023, 14147374.830048071 4518765.1574173365)"
용마산로32길,"LINESTRING (14147242.905319532 4518764.84843687, 14147350.131192723 4518765.09957023)"
용마산로30길,"LINESTRING (14147242.905319532 4518764.84843687, 14147244.831146723 4518669.584576154)"
용마산로32길,"LINESTRING (14147242.905319532 4518764.84843687, 14147242.88122251 4518766.207684173)"
용마산로22길,"LINESTRING (14147395.123591242 4517968.523737452, 14147415.038648145 4517972.24526494)"
용마산로22길,"LINESTRING (14147395.123591242 4517968.523737452, 14147353.635954551 4517962.639509187)"
"용마산로22길, 용마산로24길","LINESTRING (14147389.277363451 4518007.335842848, 14147370.223008301 4518133.834444466)"
"용마산로22길, 용마산로24길","LINESTRING (14147395.123591242 4517968.523737452, 14147389.277363451 4518007.335842848)"
용마산로8가길,"LINESTRING (14147395.123591242 4517968.523737452, 14147400.667301884 4517931.67366503, 14147406.689686337 4517891.692044998)"
용마산로8가길,"LINESTRING (14147353.983263915 4517883.11002794, 14147406.689686337 4517891.692044998)"
용마산로8가길,"LINESTRING (14147436.400858428 4517694.440387797, 14147427.380389387 4517754.343135112)"
용마산로8가길,"LINESTRING (14147436.400858428 4517694.440387797, 14147476.731909946 4517700.591280351)"
용마산로8가길,"LINESTRING (14147436.400858428 4517694.440387797, 14147443.235875163 4517649.081177645, 14147445.796223454 4517632.089078344)"
용마산로8가길,"LINESTRING (14147520.235566944 4517694.229740856, 14147517.241072644 4517706.770262815, 14147480.821790017 4517701.215121862)"
용마산로8가길,"LINESTRING (14147480.821790017 4517701.215121862, 14147476.731909946 4517700.591280351)"
영화사로16길,"LINESTRING (14148417.71556562 4516544.048327993, 14148377.273194615 4516576.737190558)"
자양로50길,"LINESTRING (14148417.71556562 4516544.048327993, 14148414.999370044 4516540.776639036, 14148411.225639308 4516536.22716768)"
영화사로16길,"LINESTRING (14148183.421433346 4516520.121493314, 14148216.338606775 4516559.353667597)"
